# File outputs are as follows! #
# OutputType, SourceAddress, TargetAddress, PacketSize, Timestamp, Write_Frequency#
breakdown,Watch,Smartphone,13,1489780471181,15000
summary,-N-,-N-,13,1489780471197,15000
breakdown,Watch,Smartphone,6,1489780476295,15000
summary,-N-,-N-,6,1489780486201,15000
breakdown,Watch,Smartphone,3,1489780491351,15000
summary,-N-,-N-,3,1489780501204,15000
breakdown,Watch,Smartphone,10,1489780501435,15000
summary,-N-,-N-,10,1489780516206,15000
breakdown,Watch,Smartphone,87,1489780525870,15000
summary,-N-,-N-,87,1489780531208,15000
breakdown,Watch,Smartphone,2,1489780549949,15000
summary,-N-,-N-,2,1489780549953,15000
breakdown,Watch,Smartphone,2067,1489780556254,15000
summary,-N-,-N-,2067,1489780564960,15000
breakdown,Watch,Smartphone,62,1489780574770,15000
summary,-N-,-N-,62,1489780579970,15000
breakdown,Watch,Smartphone,60,1489780584325,15000
summary,-N-,-N-,60,1489780594998,15000
breakdown,Watch,Smartphone,40,1489780603003,15000
summary,-N-,-N-,40,1489780610003,15000
breakdown,Watch,Smartphone,100,1489780617053,15000
summary,-N-,-N-,100,1489780625017,15000
breakdown,Watch,Smartphone,60,1489780635065,15000
summary,-N-,-N-,60,1489780640048,15000
breakdown,Watch,Smartphone,80,1489780645111,15000
summary,-N-,-N-,80,1489780655073,15000
breakdown,Watch,Smartphone,20,1489780670121,15000
summary,-N-,-N-,20,1489780670137,15000
breakdown,Watch,Smartphone,60,1489780677767,15000
summary,-N-,-N-,60,1489780685145,15000
breakdown,Watch,Smartphone,20,1489780697053,15000
summary,-N-,-N-,20,1489780700152,15000
breakdown,Watch,Smartphone,20,1489780716148,15000
summary,-N-,-N-,20,1489780716168,15000
breakdown,Watch,Smartphone,40,1489780726549,15000
summary,-N-,-N-,40,1489780731210,15000
breakdown,Watch,Smartphone,60,1489780738425,15000
summary,-N-,-N-,60,1489780746235,15000
breakdown,Watch,Smartphone,20,1489780752202,15000
summary,-N-,-N-,20,1489780761260,15000
breakdown,Watch,Smartphone,20,1489780771010,15000
summary,-N-,-N-,20,1489780776266,15000
breakdown,Watch,Smartphone,40,1489780783550,15000
summary,-N-,-N-,40,1489780791269,15000
breakdown,Watch,Smartphone,40,1489780801647,15000
summary,-N-,-N-,40,1489780806278,15000
breakdown,Watch,Smartphone,20,1489780826013,15000
summary,-N-,-N-,20,1489780826015,15000
breakdown,Watch,Smartphone,40,1489780838482,15000
summary,-N-,-N-,40,1489780843445,15000
breakdown,Watch,Smartphone,120,1489780853776,15000
summary,-N-,-N-,120,1489780858465,15000
breakdown,Watch,Smartphone,120,1489780866733,15000
summary,-N-,-N-,120,1489780879866,15000
breakdown,Watch,Smartphone,40,1489780891640,15000
summary,-N-,-N-,40,1489780894877,15000
breakdown,Watch,Smartphone,20,1489780909238,15000
summary,-N-,-N-,20,1489780909887,15000
breakdown,Watch,Smartphone,120,1489780923573,15000
summary,-N-,-N-,120,1489780933178,15000
breakdown,Watch,Smartphone,200,1489780947577,15000
summary,-N-,-N-,200,1489780954474,15000
breakdown,Watch,Smartphone,240,1489780966911,15000
summary,-N-,-N-,240,1489780978250,15000
breakdown,Watch,Smartphone,140,1489780983787,15000
summary,-N-,-N-,140,1489781003652,15000
breakdown,Watch,Smartphone,40,1489781009713,15000
summary,-N-,-N-,40,1489781026073,15000
breakdown,Watch,Smartphone,40,1489781039210,15000
summary,-N-,-N-,40,1489781043228,15000
breakdown,Watch,Smartphone,100,1489781053396,15000
summary,-N-,-N-,100,1489781070201,15000
breakdown,Watch,Smartphone,140,1489781078164,15000
summary,-N-,-N-,140,1489781093662,15000
breakdown,Watch,Smartphone,160,1489781106561,15000
summary,-N-,-N-,160,1489781112320,15000
breakdown,Watch,Smartphone,200,1489781122236,15000
summary,-N-,-N-,200,1489781131132,15000
breakdown,Watch,Smartphone,80,1489781141810,15000
summary,-N-,-N-,80,1489781153229,15000
breakdown,Watch,Smartphone,200,1489781169361,15000
summary,-N-,-N-,200,1489781178666,15000
breakdown,Watch,Smartphone,100,1489781192106,15000
summary,-N-,-N-,100,1489781195482,15000
breakdown,Watch,Smartphone,320,1489781204232,15000
summary,-N-,-N-,320,1489781213731,15000
breakdown,Watch,Smartphone,340,1489781223049,15000
summary,-N-,-N-,340,1489781233777,15000
breakdown,Watch,Smartphone,100,1489781239554,15000
summary,-N-,-N-,100,1489781250117,15000
breakdown,Watch,Smartphone,20,1489781254233,15000
summary,-N-,-N-,20,1489781266151,15000
breakdown,Watch,Smartphone,100,1489781281176,15000
summary,-N-,-N-,100,1489781284407,15000
breakdown,Watch,Smartphone,80,1489781299481,15000
summary,-N-,-N-,80,1489781307580,15000
breakdown,Watch,Smartphone,80,1489781317506,15000
summary,-N-,-N-,80,1489781332445,15000
breakdown,Watch,Smartphone,60,1489781340215,15000
summary,-N-,-N-,60,1489781359176,15000
breakdown,Watch,Smartphone,100,1489781373026,15000
summary,-N-,-N-,100,1489781376365,15000
breakdown,Watch,Smartphone,20,1489781396163,15000
summary,-N-,-N-,20,1489781396170,15000
breakdown,Watch,Smartphone,60,1489781406896,15000
summary,-N-,-N-,60,1489781419376,15000
breakdown,Watch,Smartphone,20,1489781443189,15000
summary,-N-,-N-,20,1489781443203,15000
breakdown,Watch,Smartphone,80,1489781459161,15000
summary,-N-,-N-,80,1489781468212,15000
breakdown,Watch,Smartphone,120,1489781478912,15000
summary,-N-,-N-,120,1489781487713,15000
breakdown,Watch,Smartphone,60,1489781494262,15000
summary,-N-,-N-,60,1489781515506,15000
breakdown,Watch,Smartphone,60,1489781524133,15000
summary,-N-,-N-,60,1489781540343,15000
breakdown,Watch,Smartphone,140,1489781554449,15000
summary,-N-,-N-,140,1489781562122,15000
breakdown,Watch,Smartphone,20,1489781571152,15000
summary,-N-,-N-,20,1489781577598,15000
breakdown,Watch,Smartphone,60,1489781589024,15000
summary,-N-,-N-,60,1489781599539,15000
breakdown,Watch,Smartphone,60,1489781610297,15000
summary,-N-,-N-,60,1489781627573,15000
breakdown,Watch,Smartphone,80,1489781637210,15000
summary,-N-,-N-,80,1489781646696,15000
breakdown,Watch,Smartphone,20,1489781657245,15000
summary,-N-,-N-,20,1489781666469,15000
breakdown,Watch,Smartphone,60,1489781678944,15000
summary,-N-,-N-,60,1489781685348,15000
breakdown,Watch,Smartphone,100,1489781700862,15000
summary,-N-,-N-,100,1489781708852,15000
breakdown,Watch,Smartphone,40,1489781721786,15000
summary,-N-,-N-,40,1489781739667,15000
breakdown,Watch,Smartphone,140,1489781753720,15000
summary,-N-,-N-,140,1489781764845,15000
breakdown,Watch,Smartphone,20,1489781774380,15000
summary,-N-,-N-,20,1489781781641,15000
breakdown,Watch,Smartphone,160,1489781792737,15000
summary,-N-,-N-,160,1489781802048,15000
breakdown,Watch,Smartphone,80,1489781804635,15000
summary,-N-,-N-,80,1489781817468,15000
breakdown,Watch,Smartphone,140,1489781827568,15000
summary,-N-,-N-,140,1489781836565,15000
breakdown,Watch,Smartphone,140,1489781845209,15000
summary,-N-,-N-,140,1489781856672,15000
breakdown,Watch,Smartphone,20,1489781883224,15000
summary,-N-,-N-,20,1489781883229,15000
breakdown,Watch,Smartphone,120,1489781897388,15000
summary,-N-,-N-,120,1489781909170,15000
breakdown,Watch,Smartphone,40,1489781914659,15000
summary,-N-,-N-,40,1489781929097,15000
breakdown,Watch,Smartphone,20,1489781943361,15000
summary,-N-,-N-,20,1489781945183,15000
breakdown,Watch,Smartphone,140,1489781962193,15000
summary,-N-,-N-,140,1489781974730,15000
breakdown,Watch,Smartphone,100,1489781985228,15000
summary,-N-,-N-,100,1489781995728,15000
breakdown,Watch,Smartphone,80,1489782008482,15000
summary,-N-,-N-,80,1489782022902,15000
breakdown,Watch,Smartphone,200,1489782033831,15000
summary,-N-,-N-,200,1489782039835,15000
breakdown,Watch,Smartphone,220,1489782050119,15000
summary,-N-,-N-,220,1489782062528,15000
breakdown,Watch,Smartphone,160,1489782072947,15000
summary,-N-,-N-,160,1489782082389,15000
breakdown,Watch,Smartphone,160,1489782089275,15000
summary,-N-,-N-,160,1489782097393,15000
breakdown,Watch,Smartphone,20,1489782110231,15000
summary,-N-,-N-,20,1489782112406,15000
breakdown,Watch,Smartphone,80,1489782122446,15000
summary,-N-,-N-,80,1489782127416,15000
breakdown,Watch,Smartphone,100,1489782137985,15000
summary,-N-,-N-,100,1489782142429,15000
breakdown,Watch,Smartphone,220,1489782149905,15000
summary,-N-,-N-,220,1489782157442,15000
breakdown,Watch,Smartphone,220,1489782163793,15000
summary,-N-,-N-,220,1489782172449,15000
breakdown,Watch,Smartphone,140,1489782180397,15000
summary,-N-,-N-,140,1489782187456,15000
breakdown,Watch,Smartphone,80,1489782197653,15000
summary,-N-,-N-,80,1489782202497,15000
breakdown,Watch,Smartphone,120,1489782212068,15000
summary,-N-,-N-,120,1489782217518,15000
breakdown,Watch,Smartphone,120,1489782225911,15000
summary,-N-,-N-,120,1489782232564,15000
breakdown,Watch,Smartphone,80,1489782239688,15000
summary,-N-,-N-,80,1489782247592,15000
breakdown,Watch,Smartphone,140,1489782252303,15000
summary,-N-,-N-,140,1489782262640,15000
breakdown,Watch,Smartphone,20,1489782274245,15000
summary,-N-,-N-,20,1489782277665,15000
breakdown,Watch,Smartphone,120,1489782286881,15000
summary,-N-,-N-,120,1489782292707,15000
breakdown,Watch,Smartphone,40,1489782305248,15000
summary,-N-,-N-,40,1489782307738,15000
breakdown,Watch,Smartphone,160,1489782313165,15000
summary,-N-,-N-,160,1489782322762,15000
breakdown,Watch,Smartphone,120,1489782329985,15000
summary,-N-,-N-,120,1489782337795,15000
breakdown,Watch,Smartphone,180,1489782344941,15000
summary,-N-,-N-,180,1489782352849,15000
breakdown,Watch,Smartphone,100,1489782357437,15000
summary,-N-,-N-,100,1489782367906,15000
breakdown,Watch,Smartphone,40,1489782380697,15000
summary,-N-,-N-,40,1489782383048,15000
breakdown,Watch,Smartphone,200,1489782391159,15000
summary,-N-,-N-,200,1489782398069,15000
breakdown,Watch,Smartphone,180,1489782405629,15000
summary,-N-,-N-,180,1489782413103,15000
breakdown,Watch,Smartphone,80,1489782422662,15000
summary,-N-,-N-,80,1489782428126,15000
breakdown,Watch,Smartphone,100,1489782436409,15000
summary,-N-,-N-,100,1489782443150,15000
breakdown,Watch,Smartphone,80,1489782446776,15000
summary,-N-,-N-,80,1489782458189,15000
breakdown,Watch,Smartphone,60,1489782468234,15000
summary,-N-,-N-,60,1489782473209,15000
breakdown,Watch,Smartphone,180,1489782483716,15000
summary,-N-,-N-,180,1489782488226,15000
breakdown,Watch,Smartphone,200,1489782493763,15000
summary,-N-,-N-,200,1489782503269,15000
breakdown,Watch,Smartphone,80,1489782514714,15000
summary,-N-,-N-,80,1489782518301,15000
breakdown,Watch,Smartphone,140,1489782525063,15000
summary,-N-,-N-,140,1489782533324,15000
breakdown,Watch,Smartphone,60,1489782537490,15000
summary,-N-,-N-,60,1489782548344,15000
breakdown,Watch,Smartphone,40,1489782554825,15000
summary,-N-,-N-,40,1489782563365,15000
breakdown,Watch,Smartphone,80,1489782572746,15000
summary,-N-,-N-,80,1489782578370,15000
breakdown,Watch,Smartphone,160,1489782588491,15000
summary,-N-,-N-,160,1489782593390,15000
breakdown,Watch,Smartphone,140,1489782598490,15000
summary,-N-,-N-,140,1489782608425,15000
breakdown,Watch,Smartphone,140,1489782612396,15000
summary,-N-,-N-,140,1489782623463,15000
breakdown,Watch,Smartphone,40,1489782631206,15000
summary,-N-,-N-,40,1489782638506,15000
breakdown,Watch,Smartphone,140,1489782649180,15000
summary,-N-,-N-,140,1489782653548,15000
breakdown,Watch,Smartphone,160,1489782664140,15000
summary,-N-,-N-,160,1489782668583,15000
breakdown,Watch,Smartphone,180,1489782675097,15000
summary,-N-,-N-,180,1489782683605,15000
breakdown,Watch,Smartphone,140,1489782689145,15000
summary,-N-,-N-,140,1489782698628,15000
breakdown,Watch,Smartphone,60,1489782710151,15000
summary,-N-,-N-,60,1489782713662,15000
breakdown,Watch,Smartphone,160,1489782721176,15000
summary,-N-,-N-,160,1489782728700,15000
breakdown,Watch,Smartphone,80,1489782734025,15000
summary,-N-,-N-,80,1489782743722,15000
breakdown,Watch,Smartphone,60,1489782754611,15000
summary,-N-,-N-,60,1489782758744,15000
breakdown,Watch,Smartphone,20,1489782762306,15000
summary,-N-,-N-,20,1489782773784,15000
breakdown,Watch,Smartphone,60,1489782781781,15000
summary,-N-,-N-,60,1489782788809,15000
breakdown,Watch,Smartphone,20,1489782791234,15000
summary,-N-,-N-,20,1489782803820,15000
breakdown,Watch,Smartphone,60,1489782809573,15000
summary,-N-,-N-,60,1489782818846,15000
breakdown,Watch,Smartphone,60,1489782828523,15000
summary,-N-,-N-,60,1489782833884,15000
breakdown,Watch,Smartphone,100,1489782845269,15000
summary,-N-,-N-,100,1489782848921,15000
breakdown,Watch,Smartphone,80,1489782855750,15000
summary,-N-,-N-,80,1489782863943,15000
breakdown,Watch,Smartphone,120,1489782872029,15000
summary,-N-,-N-,120,1489782878987,15000
breakdown,Watch,Smartphone,20,1489782885142,15000
summary,-N-,-N-,20,1489782894027,15000
breakdown,Watch,Smartphone,120,1489782902238,15000
summary,-N-,-N-,120,1489782909065,15000
breakdown,Watch,Smartphone,180,1489782915982,15000
summary,-N-,-N-,180,1489782924145,15000
breakdown,Watch,Smartphone,60,1489782928276,15000
summary,-N-,-N-,60,1489782939183,15000
breakdown,Watch,Smartphone,80,1489782943677,15000
summary,-N-,-N-,80,1489782954218,15000
breakdown,Watch,Smartphone,40,1489782960881,15000
summary,-N-,-N-,40,1489782969262,15000
breakdown,Watch,Smartphone,120,1489782976127,15000
summary,-N-,-N-,120,1489782984300,15000
breakdown,Watch,Smartphone,80,1489782992444,15000
summary,-N-,-N-,80,1489782999323,15000
breakdown,Watch,Smartphone,60,1489783010925,15000
summary,-N-,-N-,60,1489783014333,15000
breakdown,Watch,Smartphone,160,1489783024111,15000
summary,-N-,-N-,160,1489783029353,15000
breakdown,Watch,Smartphone,80,1489783035264,15000
summary,-N-,-N-,80,1489783044393,15000
breakdown,Watch,Smartphone,60,1489783048826,15000
summary,-N-,-N-,60,1489783059448,15000
breakdown,Watch,Smartphone,20,1489783083365,15000
summary,-N-,-N-,20,1489783083393,15000
breakdown,Watch,Smartphone,40,1489783094189,15000
summary,-N-,-N-,40,1489783098446,15000
breakdown,Watch,Smartphone,80,1489783106692,15000
summary,-N-,-N-,80,1489783113473,15000
breakdown,Watch,Smartphone,40,1489783126828,15000
summary,-N-,-N-,40,1489783128488,15000
breakdown,Watch,Smartphone,20,1489783143209,15000
summary,-N-,-N-,20,1489783143496,15000
breakdown,Watch,Smartphone,20,1489783165295,15000
summary,-N-,-N-,20,1489783165313,15000
breakdown,Watch,Smartphone,20,1489783168152,15000
summary,-N-,-N-,20,1489783180324,15000
breakdown,Watch,Smartphone,100,1489783189321,15000
summary,-N-,-N-,100,1489783195348,15000
breakdown,Watch,Smartphone,80,1489783201455,15000
summary,-N-,-N-,80,1489783210401,15000
breakdown,Watch,Smartphone,160,1489783219176,15000
summary,-N-,-N-,160,1489783225407,15000
breakdown,Watch,Smartphone,20,1489783246237,15000
summary,-N-,-N-,20,1489783246252,15000
breakdown,Watch,Smartphone,20,1489783260202,15000
summary,-N-,-N-,20,1489783261277,15000
breakdown,Watch,Smartphone,60,1489783264666,15000
summary,-N-,-N-,60,1489783276299,15000
breakdown,Watch,Smartphone,2001,1489783290525,15000
summary,-N-,-N-,2001,1489783291318,15000
breakdown,Watch,Smartphone,2576,1489783291931,15000
summary,-N-,-N-,2576,1489783306331,15000
breakdown,Watch,Smartphone,3,1489785624347,15000
summary,-N-,-N-,3,1489785624352,15000
breakdown,Watch,Smartphone,3272,1489785633172,15000
summary,-N-,-N-,3272,1489785639356,15000
breakdown,Watch,Smartphone,2,1489788170352,15000
summary,-N-,-N-,2,1489788170403,15000
breakdown,Watch,Smartphone,3238,1489788177677,15000
summary,-N-,-N-,3238,1489788185407,15000
